pid,arm,socratic,unrestricted,minivlat_recomputed,minivlat_c,aiuse,aiuse_c,confidence,IL_ave,EL_ave,GL_ave,mails,acc,n_items,n_correct,idk_rate,demo__Submission id,demo__Participant id,demo__Status,demo__Custom study tncs accepted at,demo__Started at,demo__Completed at,demo__Reviewed at,demo__Archived at,demo__Time taken,demo__Completion code,demo__Total approvals,demo__Fluent languages,demo__Current job role,demo__Age,demo__Sex,demo__Ethnicity simplified,demo__Country of birth,demo__Country of residence,demo__Nationality,demo__Language,demo__Student status,demo__Employment status,demo__Authenticity check: Bots,StartDate,has_demo_row,revoked,matched,age,age_c10,female,english_l1,uk_res,nonwhite,black,parttime,tech_job,student,log10_appr,appr_c,soc,unr
P110,unrestricted,0,1,7,-0.7889908256880735,5,0.9403669724770642,,8.0,1.6666666666666667,7.333333333333333,,0.9375,16,15,0.0625,Xcac28c6575,P110,APPROVED,Not Applicable,2026-07-17T19:25:20.003000Z,2026-07-17T19:51:02.410000Z,2026-07-17T19:51:02.860000Z,2026-07-17T19:52:02.813807Z,1543.0,C41KI5X9,270,English,Other Healthcare Professional,35,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 13:25:26,True,False,1,35.0,-0.18214285714285694,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.4313637641589874,-0.02384536257885772,0.0,1.0
P111,socratic,1,0,10,2.2110091743119265,3,-1.0596330275229358,,9.0,3.3333333333333335,4.333333333333333,,0.75,16,12,0.0625,Xe556069315,P111,APPROVED,Not Applicable,2026-07-17T19:19:41.310000Z,2026-07-17T19:51:27.280000Z,2026-07-17T19:51:27.818000Z,2026-07-17T19:52:27.787168Z,1906.0,C41KI5X9,52,English,Administrative Assistant / Secretary (Secretary / Personal Assistant),29,Male,White,Sweden,Sweden,Sweden,Swedish,No,Full-Time,high,2026-07-17 13:19:44,True,False,1,29.0,-0.7821428571428569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7160033436347992,-0.7392057831030459,1.0,0.0
P112,unrestricted,0,1,6,-1.7889908256880735,5,0.9403669724770642,,8.666666666666666,6.0,4.666666666666667,,0.5,16,8,0.0,Xf9ed129849,P112,APPROVED,Not Applicable,2026-07-17T19:27:52.310000Z,2026-07-17T19:52:44.195000Z,2026-07-17T19:52:44.738000Z,2026-07-17T19:53:44.696649Z,1492.0,C41KI5X9,706,English,Operations Manager / Specialist (non-logistics),34,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 13:27:59,True,False,1,34.0,-0.2821428571428569,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.8488047010518036,0.39359557431395853,0.0,1.0
P113,google,0,0,8,0.21100917431192645,4,-0.059633027522935755,,8.0,7.666666666666667,7.333333333333333,,0.6875,16,11,0.0,Xef84bd3ee8,P113,APPROVED,Not Applicable,2026-07-17T19:34:47.270000Z,2026-07-17T19:55:16.114000Z,2026-07-17T19:55:16.611000Z,2026-07-17T19:56:16.590593Z,1229.0,C41KI5X9,630,"English, Swahili, French",Community Development Worker,30,Male,Black,Kenya,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 13:34:52,True,False,1,30.0,-0.6821428571428569,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.7993405494535817,0.3441314227157366,0.0,0.0
P114,unrestricted,0,1,6,-1.7889908256880735,5,0.9403669724770642,,4.333333333333333,6.333333333333333,2.6666666666666665,,0.4375,16,7,0.125,Xe6f78d3b25,P114,APPROVED,Not Applicable,2026-07-17T19:29:30.654000Z,2026-07-17T19:57:11.392000Z,2026-07-17T19:57:11.880000Z,2026-07-17T19:58:11.825856Z,1661.0,C41KI5X9,943,"Arabic, English, French, Other",AI / Machine Learning Engineer,27,Male,White,Tunisia,France,Tunisia,Arabic,Yes,Part-Time,high,2026-07-17 13:30:23,True,False,1,27.0,-0.982142857142857,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.9745116927373285,0.5193025659994834,0.0,1.0
P115,unrestricted,0,1,9,1.2110091743119265,4,-0.059633027522935755,,8.0,3.0,5.666666666666667,,0.625,16,10,0.0625,X2b903946c1,P115,APPROVED,Not Applicable,2026-07-17T19:37:51.028000Z,2026-07-17T19:57:41.520000Z,2026-07-17T19:57:41.989000Z,2026-07-17T19:58:41.947093Z,1191.0,C41KI5X9,1183,"Arabic, French, English",Accountant,27,Female,Prefer not to say,Algeria,France,Algeria,French,No,Full-Time,high,2026-07-17 13:37:54,True,False,1,27.0,-0.982142857142857,1.0,0.0,0.0,,,0.0,0.0,0.0,3.0729847446279304,0.6177756178900853,0.0,1.0
P116,socratic,1,0,10,2.2110091743119265,4,-0.059633027522935755,,6.666666666666667,5.0,3.0,,0.9375,16,15,0.0,Xf6a9c84797,P116,APPROVED,Not Applicable,2026-07-17T19:26:02.874000Z,2026-07-17T20:00:11.373000Z,2026-07-17T20:00:11.881000Z,2026-07-17T20:01:11.880365Z,2049.0,C41KI5X9,38,"Spanish, English",Account Manager,36,Male,White,Spain,Spain,Spain,Spanish,No,Full-Time,high,2026-07-17 13:26:13,True,False,1,36.0,-0.08214285714285693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5797835966168101,-0.875425530121035,1.0,0.0
P117,socratic,1,0,10,2.2110091743119265,5,0.9403669724770642,,7.0,3.3333333333333335,6.666666666666667,,0.9375,16,15,0.0,X1739d49963,P117,APPROVED,Not Applicable,2026-07-17T19:46:15.487000Z,2026-07-17T20:01:19.186000Z,2026-07-17T20:01:19.654000Z,2026-07-17T20:02:19.627884Z,904.0,C41KI5X9,2646,English,Aerospace Engineer,46,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time,high,2026-07-17 13:46:18,True,False,1,46.0,0.917857142857143,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.422589839851482,0.9673807131136369,1.0,0.0
P118,socratic,1,0,8,0.21100917431192645,3,-1.0596330275229358,,10.0,8.333333333333334,1.3333333333333333,,0.3125,16,5,0.0625,X0d8a328276,P118,APPROVED,Not Applicable,2026-07-17T19:34:20.542000Z,2026-07-17T20:02:02.100000Z,2026-07-17T20:02:02.595000Z,2026-07-17T20:03:02.537753Z,1662.0,C41KI5X9,775,English,Civil Engineer,38,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 13:34:23,True,False,1,38.0,0.11785714285714306,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.88930170250631,0.43409257576846505,1.0,0.0
P119,unrestricted,0,1,10,2.2110091743119265,4,-0.059633027522935755,,8.0,5.0,2.6666666666666665,,0.75,16,12,0.0,X9c200f0628,P119,APPROVED,Not Applicable,2026-07-17T19:31:37.796000Z,2026-07-17T20:03:02.013000Z,2026-07-17T20:03:02.583000Z,2026-07-17T20:04:02.528539Z,1885.0,C41KI5X9,57,English,Historian,47,Male,White,Poland,Poland,Poland,Polish,No,Full-Time,high,2026-07-17 13:31:43,True,False,1,47.0,1.017857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7558748556724915,-0.6993342710653536,0.0,1.0
P120,socratic,1,0,11,3.2110091743119265,5,0.9403669724770642,,7.0,10.0,0.6666666666666666,,0.75,16,12,0.0625,Xd90c7b06ef,P120,APPROVED,Not Applicable,2026-07-17T19:46:25.915000Z,2026-07-17T20:03:00.015000Z,2026-07-17T20:03:00.495000Z,2026-07-17T20:04:00.440478Z,995.0,C41KI5X9,172,English,Web Developer,31,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 13:46:28,True,False,1,31.0,-0.582142857142857,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.2355284469075487,-0.21968067983029638,1.0,0.0
P121,socratic,1,0,6,-1.7889908256880735,4,-0.059633027522935755,,9.333333333333334,10.0,2.0,,0.625,16,10,0.125,Xa73559a8ff,P121,APPROVED,Not Applicable,2026-07-17T19:22:34.609000Z,2026-07-17T20:03:09.944000Z,2026-07-17T20:03:10.390000Z,2026-07-17T20:04:10.338974Z,2436.0,C41KI5X9,55,"Russian, English",Accountant,40,Male,Asian,Uzbekistan,United Kingdom,Uzbekistan,Uzbek,No,Full-Time,high,2026-07-17 13:22:38,True,False,1,40.0,0.31785714285714306,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7403626894942439,-0.7148464372436012,1.0,0.0
P122,unrestricted,0,1,11,3.2110091743119265,5,0.9403669724770642,,6.666666666666667,4.0,6.666666666666667,,0.875,16,14,0.0625,X8d4ca82e11,P122,APPROVED,Not Applicable,2026-07-17T19:42:46.989000Z,2026-07-17T20:03:43.962000Z,2026-07-17T20:03:44.575000Z,2026-07-17T20:04:44.522482Z,1257.0,C41KI5X9,61,English,Web Developer,31,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 13:42:50,True,False,1,31.0,-0.582142857142857,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.7853298350107671,-0.6698792917270779,0.0,1.0
P123,google,0,0,0,-7.7889908256880735,4,-0.059633027522935755,,9.0,4.0,8.666666666666666,,0.5,16,8,0.0,X55f647fe78,P123,APPROVED,Not Applicable,2026-07-17T19:24:06.653000Z,2026-07-17T20:06:00.286000Z,2026-07-17T20:07:03.466000Z,2026-07-17T20:07:00.733595Z,2514.0,C41KI5X9,110,English,HR Manager / Specialist,27,Female,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 13:24:18,True,False,1,27.0,-0.982142857142857,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.041392685158225,-0.41381644157962016,0.0,0.0
P124,unrestricted,0,1,9,1.2110091743119265,4,-0.059633027522935755,,7.666666666666667,2.6666666666666665,6.0,,0.875,16,14,0.0,Xe9b822cdb1,P124,APPROVED,Not Applicable,2026-07-17T19:45:41.402000Z,2026-07-17T20:06:12.452000Z,2026-07-17T20:06:12.901000Z,2026-07-17T20:07:12.843569Z,1232.0,C41KI5X9,20,English,Operations Manager / Specialist (non-logistics),37,Male,White,Bulgaria,Bulgaria,Bulgaria,Bulgarian,No,Full-Time,high,2026-07-17 13:45:45,True,False,1,37.0,0.01785714285714306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813,-1.1541791310738638,0.0,1.0
P125,google,0,0,8,0.21100917431192645,5,0.9403669724770642,,7.333333333333333,3.6666666666666665,7.0,,0.6875,16,11,0.0625,X1531ffd013,P125,APPROVED,Not Applicable,2026-07-17T19:32:45.811000Z,2026-07-17T20:07:10.048000Z,2026-07-17T20:07:10.524000Z,2026-07-17T20:08:10.483540Z,2065.0,C41KI5X9,694,English,Project Manager,59,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 13:32:50,True,False,1,59.0,2.217857142857143,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.841359470454855,0.38615034371700974,0.0,0.0
P126,google,0,0,10,2.2110091743119265,2,-2.0596330275229358,,10.0,2.3333333333333335,6.0,,1.0,16,16,0.0,Xa78bc11be2,P126,APPROVED,Not Applicable,2026-07-17T19:48:25.369000Z,2026-07-17T20:08:45.371000Z,2026-07-17T20:08:45.829000Z,2026-07-17T20:09:45.783814Z,1221.0,C41KI5X9,2209,"English, Spanish",Teaching Assistant (General),42,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time,high,2026-07-17 13:48:33,True,False,1,42.0,0.517857142857143,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.344195715871435,0.88898658913359,0.0,0.0
P127,google,0,0,7,-0.7889908256880735,4,-0.059633027522935755,,9.0,6.0,6.0,,0.75,16,12,0.25,X318d14cee3,P127,APPROVED,Not Applicable,2026-07-17T19:43:47.386000Z,2026-07-17T20:12:10.972000Z,2026-07-17T20:12:11.519000Z,2026-07-17T20:13:11.499132Z,1704.0,C41KI5X9,57,English,Logistics Specialist,26,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 13:43:52,True,False,1,26.0,-1.0821428571428569,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7558748556724915,-0.6993342710653536,0.0,0.0
P128,socratic,1,0,6,-1.7889908256880735,5,0.9403669724770642,,7.0,5.0,5.666666666666667,,0.625,16,10,0.0625,X6df92c216e,P128,APPROVED,Not Applicable,2026-07-17T19:34:11.428000Z,2026-07-17T20:13:21.912000Z,2026-07-17T20:13:22.403000Z,2026-07-17T20:14:22.361628Z,2351.0,C41KI5X9,78,English,Environmental Health Professional,40,Male,Black,Kenya,United Kingdom,Kenya,English,No,Full-Time,high,2026-07-17 13:34:15,True,False,1,40.0,0.31785714285714306,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.8920946026904804,-0.5631145240473647,1.0,0.0
P129,socratic,1,0,10,2.2110091743119265,5,0.9403669724770642,,6.333333333333333,4.0,5.0,,0.875,16,14,0.0,X0c5fad2587,P129,APPROVED,Not Applicable,2026-07-17T19:51:53.044000Z,2026-07-17T20:13:47.796000Z,2026-07-17T20:13:48.286000Z,2026-07-17T20:14:48.225264Z,1315.0,C41KI5X9,67,English,Manufacturing Engineer,33,Male,Other,Turkey,Slovenia,Turkey,Turkish,No,Full-Time,high,2026-07-17 13:51:56,True,False,1,33.0,-0.38214285714285695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8260748027008264,-0.6291343240370186,1.0,0.0
P131,unrestricted,0,1,8,0.21100917431192645,4,-0.059633027522935755,,9.0,3.6666666666666665,5.0,,1.0,16,16,0.0,X0782c7db86,P131,APPROVED,Not Applicable,2026-07-17T20:02:03.574000Z,2026-07-17T20:19:34.867000Z,2026-07-17T20:19:35.385000Z,2026-07-17T20:20:35.276927Z,1052.0,C41KI5X9,20,English,Web Developer,39,Male,White,Romania,Romania,Romania,Romanian,No,Part-Time,high,2026-07-17 14:02:13,True,False,1,39.0,0.21785714285714305,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.3010299956639813,-1.1541791310738638,0.0,1.0
P132,unrestricted,0,1,4,-3.7889908256880735,5,0.9403669724770642,,10.0,9.0,6.0,,0.75,16,12,0.1875,X89a4bcd837,P132,APPROVED,Not Applicable,2026-07-17T19:55:21.394000Z,2026-07-17T20:20:48.011000Z,2026-07-17T20:20:48.507000Z,2026-07-17T20:21:48.469969Z,1527.0,C41KI5X9,1435,"English, Russian, Estonian",Nurse,32,Female,White,Ukraine,Estonia,Russian Federation,Russian,No,Part-Time,high,2026-07-17 13:55:25,True,False,1,32.0,-0.48214285714285693,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.156851901070011,0.701642774332166,0.0,1.0
P133,socratic,1,0,6,-1.7889908256880735,1,-3.0596330275229358,,6.333333333333333,3.6666666666666665,6.0,,0.75,16,12,0.0625,X8587699078,P133,APPROVED,Not Applicable,2026-07-17T19:55:17.982000Z,2026-07-17T20:20:51.924000Z,2026-07-17T20:20:52.422000Z,2026-07-17T20:21:52.384273Z,1534.0,C41KI5X9,38,English,Occupational Therapist,27,Female,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,Full-Time,high,2026-07-17 13:55:20,True,False,1,27.0,-0.982142857142857,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5797835966168101,-0.875425530121035,1.0,0.0
P134,google,0,0,9,1.2110091743119265,3,-1.0596330275229358,,8.666666666666666,4.666666666666667,5.666666666666667,,0.875,16,14,0.0,X4081e513fd,P134,APPROVED,Not Applicable,2026-07-17T19:53:09.261000Z,2026-07-17T20:20:59.983000Z,2026-07-17T20:21:00.474000Z,2026-07-17T20:22:00.428879Z,1671.0,C41KI5X9,40,English,Psychologist,26,Female,White,Poland,Poland,Poland,Polish,No,Full-Time,high,2026-07-17 13:53:12,True,False,1,26.0,-1.0821428571428569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6020599913279623,-0.8531491354098828,0.0,0.0
P135,google,0,0,9,1.2110091743119265,4,-0.059633027522935755,,7.666666666666667,6.666666666666667,4.666666666666667,,0.6875,16,11,0.0625,X8603e78b5d,P135,APPROVED,Not Applicable,2026-07-17T19:59:04.133000Z,2026-07-17T20:21:23.595000Z,2026-07-17T20:21:25.953000Z,2026-07-17T20:22:24.045623Z,1340.0,C41KI5X9,243,English,Paralegal,28,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 13:59:08,True,False,1,28.0,-0.8821428571428569,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.385606273598312,-0.06960285313953296,0.0,0.0
P136,socratic,1,0,6,-1.7889908256880735,5,0.9403669724770642,,3.0,2.3333333333333335,4.0,,0.625,16,10,0.0,Xebcf30536b,P136,APPROVED,Not Applicable,2026-07-17T20:08:56.647000Z,2026-07-17T20:21:42.956000Z,2026-07-17T20:21:43.483000Z,2026-07-17T20:22:43.373297Z,767.0,C41KI5X9,140,English,Account Manager,36,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 14:09:04,True,False,1,36.0,-0.08214285714285693,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.146128035678238,-0.3090810910596069,1.0,0.0
P137,google,0,0,9,1.2110091743119265,3,-1.0596330275229358,,5.0,2.3333333333333335,6.333333333333333,,0.9375,16,15,0.0,Xbb254ff6fd,P137,APPROVED,Not Applicable,2026-07-17T19:57:29.450000Z,2026-07-17T20:23:50.337000Z,2026-07-17T20:23:50.822000Z,2026-07-17T20:24:50.773937Z,1581.0,C41KI5X9,477,English,Editor (Video / Audio / General),42,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 13:57:32,True,False,1,42.0,0.517857142857143,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.678518379040114,0.22330925230226883,0.0,0.0
P138,socratic,1,0,9,1.2110091743119265,5,0.9403669724770642,,9.333333333333334,9.333333333333334,1.3333333333333333,,0.75,16,12,0.0625,Xcc5e37150a,P138,APPROVED,Not Applicable,2026-07-17T20:03:19.879000Z,2026-07-17T20:23:56.350000Z,2026-07-17T20:23:56.929000Z,2026-07-17T20:24:56.763268Z,1237.0,C41KI5X9,1178,"English, Portuguese",Marketing Manager,27,Female,White,Portugal,Portugal,Portugal,Portuguese,No,Part-Time,high,2026-07-17 14:03:22,True,False,1,27.0,-0.982142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0711452904510828,0.6159361637132377,1.0,0.0
P139,google,0,0,8,0.21100917431192645,5,0.9403669724770642,,7.666666666666667,5.333333333333333,4.666666666666667,,0.8125,16,13,0.0,X777a350827,P139,APPROVED,Not Applicable,2026-07-17T20:06:18.763000Z,2026-07-17T20:26:01.155000Z,2026-07-17T20:26:01.642000Z,2026-07-17T20:27:01.601834Z,1183.0,C41KI5X9,271,"English, Spanish",Nurse,29,Female,White,Spain,Spain,Spain,Spanish,No,Full-Time,high,2026-07-17 14:06:20,True,False,1,29.0,-0.7821428571428569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432969290874406,-0.02223983586343925,0.0,0.0
P140,socratic,1,0,10,2.2110091743119265,3,-1.0596330275229358,,7.666666666666667,3.6666666666666665,4.333333333333333,,0.9375,16,15,0.0,X3d71d5e4c3,P140,APPROVED,Not Applicable,2026-07-17T20:06:03.044000Z,2026-07-17T20:26:30.578000Z,2026-07-17T20:26:31.032000Z,2026-07-17T20:27:31.013156Z,1228.0,C41KI5X9,1139,"English, Italian, Thai",Manufacturing Engineer,49,Male,White,Italy,United Kingdom,Italy,English,No,Full-Time,high,2026-07-17 14:06:06,True,False,1,49.0,1.217857142857143,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0565237240791006,0.6013145973412555,1.0,0.0
P142,unrestricted,0,1,5,-2.7889908256880735,5,0.9403669724770642,,7.666666666666667,0.0,8.333333333333334,,0.75,16,12,0.0,X3167e0c51b,P142,APPROVED,Not Applicable,2026-07-17T19:45:49.149000Z,2026-07-17T20:28:05.708000Z,2026-07-17T20:28:06.229000Z,2026-07-17T20:29:06.190435Z,2537.0,C41KI5X9,586,"Polish, English",Art Teacher / Instructor,48,Female,White,Poland,Poland,Poland,Polish,No,Full-Time,high,2026-07-17 13:45:53,True,False,1,48.0,1.117857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.767897616018091,0.31268848928024573,0.0,1.0
P143,google,0,0,9,1.2110091743119265,3,-1.0596330275229358,,6.333333333333333,4.333333333333333,7.333333333333333,,0.875,16,14,0.0,X7aaeeb3dd6,P143,APPROVED,Not Applicable,2026-07-17T20:03:29.995000Z,2026-07-17T20:28:26.606000Z,2026-07-17T20:28:27.123000Z,2026-07-17T20:29:27.122206Z,1497.0,C41KI5X9,230,English,Data Analyst,30,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 14:03:34,True,False,1,30.0,-0.6821428571428569,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.361727836017593,-0.09348129072025202,0.0,0.0
P144,google,0,0,5,-2.7889908256880735,2,-2.0596330275229358,,8.333333333333334,5.0,2.0,,0.5625,16,9,0.1875,X9f08e1c154,P144,APPROVED,Not Applicable,2026-07-17T20:13:35.395000Z,2026-07-17T20:28:27.372000Z,2026-07-17T20:28:27.837000Z,2026-07-17T20:29:27.782467Z,892.0,C41KI5X9,2418,English,Marketing Manager,37,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 14:13:37,True,False,1,37.0,0.01785714285714306,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.383456296524753,0.9282471697869079,0.0,0.0
P145,unrestricted,0,1,11,3.2110091743119265,5,0.9403669724770642,,9.0,7.333333333333333,6.0,,0.875,16,14,0.0,Xe3edd3594b,P145,APPROVED,Not Applicable,2026-07-17T20:06:33.259000Z,2026-07-17T20:29:32.374000Z,2026-07-17T20:29:32.839000Z,2026-07-17T20:30:32.800112Z,1380.0,C41KI5X9,334,"German, English",Research Scientist (STEM),40,Male,White,Germany,Germany,Germany,German,No,Full-Time,high,2026-07-17 14:06:35,True,False,1,40.0,0.31785714285714306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5237464668115646,0.06853734007371948,0.0,1.0
P146,unrestricted,0,1,6,-1.7889908256880735,5,0.9403669724770642,,7.666666666666667,2.0,5.666666666666667,,0.6875,16,11,0.0,X1f25e39263,P146,APPROVED,Not Applicable,2026-07-17T20:00:14.991000Z,2026-07-17T20:30:23.530000Z,2026-07-17T20:30:24.133000Z,2026-07-17T20:31:24.033315Z,1809.0,C41KI5X9,168,English,Civil Servant / Government Executive,46,Female,White,Portugal,United Kingdom,Portugal,Portuguese,No,Full-Time,high,2026-07-17 14:00:27,True,False,1,46.0,0.917857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.225309281725863,-0.22989984501198224,0.0,1.0
P150,google,0,0,5,-2.7889908256880735,5,0.9403669724770642,,10.0,5.333333333333333,8.333333333333334,,0.5,16,8,0.0,X9a50f4dfa6,P150,APPROVED,Not Applicable,2026-07-17T20:23:59.227000Z,2026-07-17T20:38:35.664000Z,2026-07-17T20:38:36.137000Z,2026-07-17T20:39:36.090111Z,877.0,C41KI5X9,465,English,Market Research Consultant,40,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,Yes,Full-Time,high,2026-07-17 14:24:05,True,False,1,40.0,0.31785714285714306,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.667452952889954,0.2122438261521089,0.0,0.0
P151,unrestricted,0,1,7,-0.7889908256880735,4,-0.059633027522935755,,7.666666666666667,2.0,5.0,,0.5625,16,9,0.1875,X6a193617e0,P151,APPROVED,Not Applicable,2026-07-17T20:14:08.753000Z,2026-07-17T20:39:59.240000Z,2026-07-17T20:39:59.748000Z,2026-07-17T20:40:59.694520Z,1551.0,C41KI5X9,474,English,HR Manager / Specialist,44,Male,Black,Nigeria,United Kingdom,Nigeria,English,No,Full-Time,high,2026-07-17 14:14:14,True,False,1,44.0,0.7178571428571431,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.6757783416740852,0.22056921493624015,0.0,1.0
P152,google,0,0,9,1.2110091743119265,5,0.9403669724770642,,5.333333333333333,3.6666666666666665,7.0,,0.8125,16,13,0.0625,X7b6a4fb7f0,P152,APPROVED,Not Applicable,2026-07-17T20:21:28.122000Z,2026-07-17T20:40:14.874000Z,2026-07-17T20:40:15.303000Z,2026-07-17T20:41:15.256074Z,1127.0,C41KI5X9,481,English,Data Analyst,41,Male,Black,Kenya,United Kingdom,United Kingdom,English,No,Part-Time,high,2026-07-17 14:21:32,True,False,1,41.0,0.41785714285714304,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.682145076373832,0.22693594963598684,0.0,0.0
P153,socratic,1,0,3,-4.7889908256880735,4,-0.059633027522935755,,9.333333333333334,3.6666666666666665,5.666666666666667,,0.25,16,4,0.0,Xec07ea7c04,P153,APPROVED,Not Applicable,2026-07-17T20:03:08.113000Z,2026-07-17T20:41:10.042000Z,2026-07-17T20:41:10.530000Z,2026-07-17T20:42:10.480015Z,2282.0,C41KI5X9,2251,English,DevOps Engineer,35,Male,Black,Nigeria,United Kingdom,Nigeria,English,Yes,Part-Time,high,2026-07-17 14:03:13,True,False,1,35.0,-0.18214285714285694,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.35237549500052,0.8971663682626749,1.0,0.0
P154,unrestricted,0,1,2,-5.7889908256880735,4,-0.059633027522935755,,1.0,1.0,8.0,,0.1875,16,3,0.0,Xdab3499dfd,P154,APPROVED,Not Applicable,2026-07-17T20:01:33.170000Z,2026-07-17T20:41:11.687000Z,2026-07-17T20:41:12.159000Z,2026-07-17T20:42:12.132809Z,2379.0,C41KI5X9,263,English,Account Manager,32,Female,Black,United Kingdom,United Kingdom,United Kingdom,English,Yes,Part-Time,high,2026-07-17 14:03:36,True,False,1,32.0,-0.48214285714285693,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.419955748489758,-0.03525337824808705,0.0,1.0
P155,socratic,1,0,11,3.2110091743119265,5,0.9403669724770642,,4.333333333333333,6.0,0.0,,1.0,16,16,0.0,X9a748ab027,P155,APPROVED,Not Applicable,2026-07-17T20:28:34.905000Z,2026-07-17T20:41:23.417000Z,2026-07-17T20:41:24.346000Z,2026-07-17T20:42:23.844236Z,769.0,C41KI5X9,1083,English,Editor (Video / Audio / General),32,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 14:28:36,True,False,1,32.0,-0.48214285714285693,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0346284566253203,0.5794193298874752,1.0,0.0
P156,socratic,1,0,0,-7.7889908256880735,5,0.9403669724770642,,7.333333333333333,0.0,9.0,,0.9375,16,15,0.0,X01a9a0122d,P156,APPROVED,Not Applicable,2026-07-17T20:07:18.865000Z,2026-07-17T20:41:38.320000Z,2026-07-17T20:41:38.783000Z,2026-07-17T20:42:38.729805Z,2060.0,C41KI5X9,368,"English, Urdu, Punjabi",University Lecturer / Professor,45,Male,Asian,Pakistan,United Kingdom,Pakistan,English,No,Full-Time,high,2026-07-17 14:07:24,True,False,1,45.0,0.8178571428571431,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5658478186735176,0.11063869193567255,1.0,0.0
